Date,Close,bb_bbm,bb_bbh,bb_bbl,SMA10,SMA20,EMA10,EMA20,macd,macd_diff,macd_signal,ROC10,RSI10,StochRSI10,StochRSID10,StochRSIK10,TSIRSI10,Cum10,Dlog10,DRIND
2020-08-07,3.059999942779541,2.6515000224113465,2.999711174015704,2.303288870806989,2.7040000200271606,2.6673333644866943,2.789991256606052,2.7421296077760204,0.04358154596936625,0.06673749837318772,-0.02315595240382147,15.90908413583609,66.64879030442054,1.0,0.9736881850956296,0.9605322776434443,20.820030329343318,26.446274640854938,5.370412738704378,5.517235936222864
2020-08-10,3.130000114440918,2.6830000281333923,3.08110054422953,2.2848995120372546,2.7730000257492065,2.7006666978200276,2.851811048939664,2.7906134211091325,0.0694103667421162,0.07405305531675013,-0.004642688574633935,28.27869020652716,68.82790588925579,1.0,0.9605322776434444,0.9605322776434443,25.992928138429424,29.338843626578992,2.2618143849861827,2.2875873519720535
2020-08-11,3.0399999618530273,2.7045000314712526,3.1300103215846216,2.2789897413578837,2.8270000219345093,2.727333354949951,2.8860272149239115,2.8217867387021194,0.08167612165116633,0.06905504818064022,0.012621073470526118,21.599998474121094,62.95193802761078,0.7925449761577756,0.9506376268909381,0.9308483253859251,26.882130848195107,25.619829174078657,-2.9175538244870847,-2.8754041309026146
2020-08-12,3.0399999618530273,2.7230000257492066,3.172404074590574,2.2735959769078393,2.869000029563904,2.764666684468587,2.914022259820114,2.849063391595983,0.09035526157533758,0.062187350483849164,0.02816791109148841,16.03053796333741,62.95193802761077,0.7925449761577754,0.9176924179337399,0.8616966507718503,27.525183727137698,25.619829174078657,0.0,0.0
2020-08-13,2.9200000762939453,2.7385000348091126,3.192604643978602,2.284395425639623,2.912000036239624,2.78733336130778,2.9151091355426284,2.857930477183228,0.08655282749326254,0.0467079331214193,0.03984489437184324,17.269078920092145,55.19536270231778,0.5186938324940694,0.8312687459203275,0.7012612616032068,24.132328443399555,20.661156373421008,-4.0273860461530475,-3.9473647060816464
2020-08-14,3.109999895095825,2.762500023841858,3.2412013721471618,2.2837986755365542,2.9800000190734863,2.81866668065389,2.950543819097755,2.889439154422303,0.0977440361653672,0.04631931343481917,0.05142472273054803,27.98353126162965,63.17727089130307,0.5855039723353406,0.7317351686791508,0.6322475936623951,25.34117434809382,28.51238830779561,6.30390500516429,6.50684293964221
2020-08-17,2.9700000286102295,2.7795000195503237,3.262303278290867,2.2966967608097804,3.0050000190734862,2.8540000120798745,2.9540813117363864,2.8995092636957938,0.09423010448038394,0.034244305399868724,0.05998579908051521,9.191176373911153,55.13557580961702,0.0,0.5671915967362463,0.3680659349431366,21.851631181244194,22.727270040361702,-4.606073001221422,-4.5016035758188355
2020-08-18,2.859999895095825,2.790500009059906,3.2701029576840317,2.31089706043578,2.9980000019073487,2.878000005086263,2.9369755996199207,2.8945705926207976,0.08162823733025437,0.017313950599791322,0.06431428673046305,-2.3890843026106183,49.62142026954441,0.0,0.39849383979465963,0.19516799077844685,16.216896463299367,18.181810121085107,-3.7740374295702983,-3.7037081634600955
2020-08-19,2.8299999237060547,2.8080000042915345,3.266065489666306,2.349934518916763,2.9859999895095823,2.8920000076293944,2.91752547672649,2.8864992590064547,0.06843158315783215,0.003293837141895281,0.06513774601593687,-4.067800747050257,48.16181617719564,0.0,0.18774464190719461,0.0,11.41760120556423,16.942141920920694,-1.0544903455824484,-1.0489500870686341
2020-08-20,2.6600000858306885,2.812000012397766,3.2633800922148883,2.360619932580644,2.9619999885559083,2.9033333460489907,2.870702678381799,2.8581868623594837,0.04375123646108703,-0.01710920764387988,0.06086044410496691,-8.275862125664345,40.635877409607886,0.0,0.06505599692614907,0.0,3.4371984267594837,9.917355453322374,-6.195052963537129,-6.007061570967864
2020-08-21,2.700000047683716,2.8150000095367433,3.2625488686661184,2.3674511504073683,2.9259999990463257,2.921333344777425,2.8396658364366925,2.8384135105250126,0.027107073054919884,-0.027002696840037622,0.054109769894957506,-11.76470267410595,42.96590436236417,0.08264843214238216,0.009183159126931462,0.027549477380794052,-1.220117082707744,11.570246386874917,1.492563561013538,1.5037579158775127
2020-08-24,2.9100000858306885,2.8385000109672545,3.2529526513144926,2.4240473706200163,2.903999996185303,2.934000015258789,2.852453881781055,2.847361832438222,0.030510001371727657,-0.018879814818583876,0.049389816190311533,-7.028754650685563,53.591468654490136,0.5747466879278286,0.08222706135695487,0.21913170669007023,0.6711212725589546,20.247933640032876,7.4901320007564,7.777779053268086
2020-08-25,2.940000057220459,2.8605000138282777,3.2464779807903454,2.47452204686621,2.894000005722046,2.9346666812896727,2.8683713682245826,2.858941610536002,0.03522158108839113,-0.011334588081536326,0.046556169169927455,-3.2894705884013753,54.924430217997376,0.6338806347527964,0.2257021452261779,0.43042525160766903,2.7053442851468126,21.48760184019729,1.0256490134848528,1.0309268214748757
2020-08-26,2.809999942779541,2.8700000166893007,3.240890809050636,2.4991092243279653,2.8710000038146974,2.925333340962728,2.8577583817800294,2.8528239020664445,0.02814122465928337,-0.01473195560851527,0.04287318026779864,-7.5657901960396785,48.251575293994726,0.33785390821429007,0.3883502339764593,0.5154937436316384,0.8997951135975492,16.115696454144434,-4.522513783082971,-4.421772513971412
2020-08-27,2.890000104904175,2.890000021457672,3.217353009398842,2.5626470335165026,2.8680000066757203,2.924666674931844,2.8636205132571466,2.857470927421161,0.028655018456571035,-0.011374529448982082,0.04002954790555312,-1.0273962536277181,52.2206644257207,0.5139339333888244,0.48038060689709267,0.4952228254519703,1.562235825700275,19.42148817325662,2.807207544086099,2.846980916501396
2020-08-28,2.859999895095825,2.9115000128746034,3.162838410342554,2.6601616154066527,2.8430000066757204,2.9113333384195963,2.862962219045997,2.857787048380494,0.026337831407551082,-0.01095337319840163,0.03729120460595271,-8.038585480154719,50.60346027119679,0.6874338063185246,0.5079301505747185,0.5130738826405463,1.279699156719916,18.181810121085107,-1.0434950271383414,-1.038069505860606
2020-08-31,2.7799999713897705,2.9145000100135805,3.157931711929895,2.671068308097266,2.8240000009536743,2.88799999554952,2.847878174017592,2.8480636637566534,0.01784046494635394,-0.01556059172767902,0.03340105667403296,-6.397308262295434,46.350425334171376,0.3999388882272393,0.5140218613569044,0.5337688759781961,-0.9961924956498835,14.876028253980023,-2.837067074088284,-2.797200232183028
2020-09-01,2.6600000858306885,2.9010000109672545,3.168275123035099,2.63372489889941,2.8040000200271606,2.862666670481364,2.813718521619973,2.8245557165159076,0.0014070335153886226,-0.025595218526915473,0.027002252042304095,-6.9930005804575615,40.655514295920234,0.0013743089713619155,0.46991947548592816,0.3629156678390419,-5.714991913161135,9.917355453322374,-4.412476235031293,-4.316542690433622
2020-09-02,2.5299999713897705,2.8800000071525576,3.1909983834243083,2.569001630880807,2.7740000247955323,2.828666671117147,2.762133330669027,2.7877362483751407,-0.021854576119718416,-0.03908546252961801,0.017230886409899594,-10.600705314628286,35.417449177907216,0.0,0.34348520318336845,0.13377106573286707,-12.229812918231733,4.545450067269496,-5.01068636297457,-4.887222189706075
2020-09-03,2.549999952316284,2.8625,3.204837546253658,2.520162453746342,2.763000011444092,2.803999996185303,2.723563625513983,2.7580192113677837,-0.03823498888106691,-0.044372700232773205,0.006137711351706293,-4.135343231767321,36.80915967203027,0.07134422754924773,0.1736420819151486,0.024239512173536547,-16.306749593309338,5.371895534045779,0.7874049039800601,0.7905130890387913
2020-09-04,2.5999999046325684,2.839499998092651,3.1874353509357056,2.4915646452495968,2.752999997138977,2.7699999968210856,2.7010974944446344,2.7382667980258817,-0.04664431904913169,-0.04222562432067038,-0.0044186947284613025,-3.703708936484497,40.378082414542114,0.25430040796369024,0.08885292991468328,0.108548211837646,-17.732673404106123,7.438009200986451,1.9418067876815992,1.960782480441492
2020-09-08,2.4600000381469727,2.805999994277954,3.1644633663758084,2.4475366221801,2.7079999923706053,2.7359999974568683,2.657261593299605,2.703483453041018,-0.06386934691698842,-0.04756052175082169,-0.01630882516616673,-15.463918708279309,34.34354883653327,0.0,0.08044531194960959,0.108548211837646,-21.921881796985673,1.6528909335525421,-5.535004289648349,-5.384610446952321
2020-09-09,2.559999942779541,2.7819999933242796,3.138852900073092,2.425147086575467,2.6699999809265136,2.7160000006357827,2.6395776568414115,2.6855480142583334,-0.06865968294627889,-0.041880686224089726,-0.026778996722189162,-12.92517370901613,41.30541269531707,0.38942881048408734,0.1438909432748505,0.2145764061492592,-21.545320763504364,5.785118267433909,3.984587068855827,4.065036710645531
2020-09-10,2.4100000858306885,2.750499999523163,3.1216320354619596,2.3793679635843663,2.6299999952316284,2.6880000114440916,2.597836280294007,2.6511045232048778,-0.08359614924496128,-0.04545372201821769,-0.03814242722674359,-14.234870643918535,35.10202356634255,0.0424271312687616,0.15569219952372948,0.14395198058428296,-24.479028249644617,-0.4132227333881411,-6.038045302277251,-5.859369543031667
2020-09-11,2.3399999141693115,2.7214999914169313,3.1244031994327943,2.3185967834010683,2.574999976158142,2.6666666666666665,2.5509569409986077,2.612216447075432,-0.0999299054890539,-0.04942998260984824,-0.050499922879205655,-19.03114777752231,32.566005725056016,0.0,0.16749345577260843,0.14395198058428296,-27.942029865376757,-3.3057917191121833,-2.9475890427128504,-2.904571334786865
2020-09-14,2.440000057220459,2.687999999523163,3.0668192239043512,2.3091807751419746,2.5329999923706055,2.6493333339691163,2.5307829621298534,2.59068939834356,-0.1036109862290453,-0.04248885067987171,-0.06112213554917359,-14.685309555275142,39.50359701418331,0.5032922303482119,0.1566034716802969,0.18190645387232451,-26.90010219670384,0.8264454667762822,4.184717006629002,4.2735105435526055
2020-09-15,2.4000000953674316,2.659500002861023,3.0349184243583145,2.2840815813637314,2.4950000047683716,2.615333334604899,2.5070042590821404,2.566853235471544,-0.10850515201384958,-0.03790641317174079,-0.0705987388421088,-13.669060429247784,37.776305062238414,0.596184541458282,0.23078356390847965,0.36649225726883133,-26.962968025765395,-0.8264454667762711,-1.652928566578904,-1.639342660450327
2020-09-16,2.450000047683716,2.6390000104904177,3.013160400346645,2.2648396206341905,2.4740000009536742,2.5826666673024494,2.4966398570096993,2.5522465869980655,-0.10711448625290876,-0.029212597928639977,-0.07790188832426878,-7.894738021461077,41.33874816994017,1.0,0.41607476724777354,0.6998255906021646,-25.228324441921608,1.2396682001644121,2.0619266929047586,2.0833312637276835
2020-09-17,2.4100000858306885,2.618000018596649,2.994063840877345,2.241936196315953,2.462000012397766,2.556000010172526,2.4808871713407883,2.5344657743521433,-0.10799513554810636,-0.02407459777907006,-0.0839205377690363,-4.743078534232715,39.33686221369494,0.7718061405743617,0.6185493584050702,0.7893302273442145,-24.81058149608037,-0.4132227333881411,-1.646126090242006,-1.632651472429325
2020-09-18,2.450000047683716,2.6075000166893005,2.9899591585384213,2.2250408748401798,2.4520000219345093,2.5266666730244953,2.475271330675866,2.52390755851859,-0.10426350900138903,-0.01627437698588219,-0.08798913201550684,-3.92156496088299,42.434304739828534,1.0,0.8043637327126111,0.9239353801914539,-22.998165791480712,1.2396682001644121,1.646126090242006,1.6597493953715015
2020-09-21,2.4800000190734863,2.596500015258789,2.9803372122443,2.2126628182732784,2.440000033378601,2.5013333479563395,2.476131092202706,2.518419116087952,-0.09775852172142763,-0.007815511764736632,-0.089943009956691,-4.61538038310199,44.78374334639574,1.0,0.8790669959090408,0.9239353801914539,-20.460865357154965,2.4793364003288243,1.2170523848436088,1.2244886043219827
2020-09-22,2.509999990463257,2.5765000104904177,2.9336708170171586,2.2193292039636767,2.4450000286102296,2.4833333492279053,2.4822890737046244,2.517366725384865,-0.0891548043773005,0.0006305644635123953,-0.0897853688408129,2.032518355322763,47.17906542834686,1.0,0.9492902534609694,1.0,-17.313765148377534,3.7190046004932364,1.2024181476380624,1.209676256413017
2020-09-23,2.5199999809265137,2.5555000066757203,2.871757778544949,2.2392422348064915,2.4410000324249266,2.47400000890096,2.489145602290422,2.5176958823275712,-0.08060027098665845,0.007348078283323553,-0.087948349269982,-1.5624985448084445,48.01431633012758,1.0,0.9746451267304846,1.0,-14.439540666606984,4.132227333881366,0.39761446102948295,0.3984059960657982
2020-09-24,2.549999952316284,2.542500007152557,2.836430245375,2.2485697689301145,2.4550000190734864,2.475333340962728,2.5002100295678513,2.52173389107616,-0.07058631951860495,0.013889623801101647,-0.08447594331970659,5.80912288380023,50.61726017584677,1.0,1.0,1.0,-10.886757671821634,5.371895534045779,1.1834446516350128,1.1904750641601458
2020-09-25,2.4700000286102295,2.5215000033378603,2.7695543725613905,2.27344563411433,2.468000030517578,2.4700000127156576,2.494717302121011,2.515267158267919,-0.06831798884048679,0.012926363583375858,-0.08124435242386265,5.555560649969825,44.07799310652434,0.49074916846392785,0.9434165742737698,0.8302497228213093,-10.893172618021554,2.0661136669406943,-3.187517824786368,-3.1372519687063893
2020-09-28,2.5,2.5035000085830688,2.6969192049697464,2.310080812196391,2.474000024795532,2.4633333524068197,2.4956777926444635,2.513358763484429,-0.06336909399502222,0.01430020674307235,-0.07766930073809457,2.459013990675489,46.93447617866603,0.713200150253787,0.8549664985757381,0.734649772905905,-9.549007009793998,3.3057818671050843,1.2072569651180531,1.2145737264080303
2020-09-29,2.359999895095825,2.4825000047683714,2.6389448689146504,2.3260551406220924,2.4700000047683717,2.45666667620341,2.4710090839992565,2.4941889049358537,-0.06993769934782534,0.006185281112215377,-0.07612298046004072,-1.666674945089223,37.10650332298637,0.0,0.6554053117665953,0.4013164395725716,-13.703468401639787,-2.479346252335912,-5.762915728755891,-5.600004196166997
2020-09-30,2.3499999046325684,2.4669999957084654,2.6109583019852924,2.3230416894316384,2.459999990463257,2.4426666736602782,2.449007415023495,2.476165279897943,-0.07508475179113239,0.0008305829351266669,-0.07591533472625905,-4.081638412443698,36.49991706669941,0.0,0.457899865298802,0.23773338341792902,-17.0470268497204,-2.892568985724042,-0.4246287012415251,-0.4237284282951559
2020-10-01,2.2699999809265137,2.4539999961853027,2.6183654298182066,2.289634562552399,2.4459999799728394,2.433333333333333,2.416460608824044,2.4503946175265146,-0.08464343634530458,-0.006982481295236417,-0.07766095505006816,-5.809132776686978,31.869079646398063,0.0,0.21301660766350025,0.0,-22.250858174300106,-6.198350852829138,-3.463546448328658,-3.404252210749048
2020-10-02,2.359999895095825,2.4444999933242797,2.6075306684790833,2.281469318169476,2.43699996471405,2.434666665395101,2.406195024509822,2.4390952772226786,-0.08398835631759871,-0.005061921014024431,-0.07892643530357428,-3.6734755443363665,41.19500410629507,0.49743090777520044,0.13451456200322087,0.1658103025917335,-21.32557893154353,-2.479346252335912,3.8881751495701833,3.964753961477019
2020-10-05,2.549999952316284,2.4419999957084655,2.5967385005325734,2.2872614908843576,2.4439999580383303,2.4419999917348227,2.432341375020088,2.4529583616093795,-0.06736128499263527,0.009252120248751203,-0.07661340524138648,2.8225779316303967,55.4872677125813,1.0,0.22165131283893347,0.4991436359250668,-11.619545365433344,5.371895534045779,7.743176588424205,8.050850240090558
2020-10-06,2.559999942779541,2.446999990940094,2.60998465973484,2.284015322145348,2.4489999532699587,2.452666648228963,2.455552023703625,2.4663385592556497,-0.05276900725102118,0.01907551839229224,-0.07184452564331342,1.9920299803290422,56.111067406096744,1.0,0.4991436359250668,0.8324769692584001,-4.846206950932057,5.785118267433909,0.39138956688907767,0.39215649608830283
2020-10-07,2.799999952316284,2.458999991416931,2.6788999662680704,2.239100016565792,2.4769999504089357,2.4759999752044677,2.5181789198150173,2.508046233388229,-0.021589654900659117,0.04020389659412345,-0.061793551494782564,11.111110059882801,68.05070904888564,1.0,0.7772068683944889,1.0,8.556854792149819,15.702473720756283,8.961216401153049,9.37500058207663
2020-10-08,2.890000104904175,2.4829999923706056,2.770617829390735,2.1953821553504764,2.5109999656677244,2.5079999764760337,2.5857827716494093,2.5557904673277223,0.010264147915332256,0.057646159528091864,-0.04738201161275961,13.333339566498918,71.3034900998054,1.0,0.9441589897528,1.0,19.607164247528562,19.42148817325662,3.1637138272103016,3.214291218592291
2020-10-09,2.9200000762939453,2.5120000004768372,2.8488442203889175,2.175155780564757,2.5559999704360963,2.5393333117167156,2.646549554312052,2.6013166684485003,0.03749702079752604,0.06790322592822852,-0.030406205130702482,18.21862520126823,72.3462463045604,1.0,1.0,1.0,27.581323911352108,20.661156373421008,1.0327103984890895,1.0380612560830782
2020-10-12,2.9700000286102295,2.5384999990463255,2.9278212488898188,2.1491787492028323,2.602999973297119,2.571999979019165,2.705358731457175,2.6474020884687164,0.0623946009236489,0.07424064484348111,-0.011846043919832207,18.80000114440918,74.08978262516183,1.0,1.0,1.0,34.21939385422094,22.727270040361702,1.6978320039428674,1.7123270893795395
2020-10-13,2.809999942779541,2.5589999914169312,2.959993801913472,2.1580061809203905,2.647999978065491,2.5919999758402508,2.7243844062430598,2.6677268202575695,0.06842666282601284,0.06421816539667603,0.0042084974293368025,19.06779947824718,60.52227003096126,0.6786526126524994,0.9642947347391666,0.8928842042174998,31.80618896043623,16.115696454144434,-5.537749946518056,-5.387208225232188
2020-10-14,2.7699999809265137,2.574999988079071,2.982799004816019,2.167200971342123,2.689999985694885,2.6086666425069174,2.732678147094597,2.6805109653411874,0.06918196607376581,0.0519787749155432,0.017203191158222605,17.87234439737622,57.592685108966,0.609265209902034,0.8851744928007815,0.7626392741848446,28.49758342637671,14.462805520591871,-1.4337149668989468,-1.4234862159271389
2020-10-15,2.799999952316284,2.594499981403351,3.006154013724168,2.182845949082534,2.7429999828338625,2.625333309173584,2.7449184753167217,2.6954470887130744,0.07137848951465076,0.04334023868514252,0.028038250829508234,23.348016556962612,59.236966466784175,0.5484749608556008,0.7558848020685742,0.6121309278033781,26.86203837011172,15.702473720756283,1.077208683774744,1.0830314655719375
2020-10-16,2.7699999809265137,2.6104999780654907,3.0233183964418573,2.197681559689124,2.7839999914169313,2.6453333059946695,2.7494787490639565,2.7047662002397543,0.06989282224761695,0.03348365713448697,0.03640916511312998,17.372885765066563,56.790341902288084,0.07004828088193277,0.5946776730671373,0.4092628172131892,24.417599562932935,14.462805520591871,-1.077208683774744,-1.071427567880967
2020-10-19,2.809999942779541,2.6269999742507935,3.043994034615091,2.210005913886496,2.8099999904632567,2.665999968846639,2.76048260246679,2.717920418057228,0.07112321867057947,0.02777124284595959,0.04335197582461988,10.196078248044149,59.281830990728075,0.1763620784909576,0.42878517280868816,0.26496177340949706,23.63594963897418,16.115696454144434,1.4337149668989468,1.4440419540959093
2020-10-20,2.859999895095825,2.644499969482422,3.0696811548942144,2.2193187840706297,2.8399999856948854,2.6993333021799724,2.778576655672069,2.7356803526870523,0.0752652836463299,0.025530646257368006,0.04973463738896189,11.71874839928929,62.30092320473851,0.3185410089682379,0.28751390446768743,0.18831712278037607,24.393556606072096,18.181810121085107,1.7637125169477574,1.779357769908918
2020-10-21,2.869999885559082,2.66199996471405,3.094000004176758,2.2299999252513425,2.846999979019165,2.7339999675750732,2.795199061106071,2.752470294296056,0.07845048725521142,0.02297267989299963,0.05547780736221179,2.4999976583889154,62.91201833554698,0.35386556891198606,0.24540059388231125,0.2829228854570605,25.24510401217765,18.59503285447324,0.3490401744665528,0.34965002902287434
2020-10-22,3.130000114440918,2.690999972820282,3.1648734366147733,2.2171265090257903,2.870999979972839,2.791333309809367,2.856071979894225,2.799661521814164,0.10079275350054795,0.03625195691066892,0.06454079658987903,8.304498298442137,74.74060187433122,1.0,0.3429029558436148,0.557468859293408,32.73713076055046,29.338843626578992,8.67210512180101,9.059241785690443
2020-10-23,3.140000104904175,2.7244999766349793,3.225118681160042,2.223881272109917,2.8929999828338624,2.8433333237965903,2.907695275350579,2.842203844700415,0.11794646272116394,0.04272453290502792,0.07522192981613601,7.534247358289553,75.08024795284868,1.0,0.5416712003514879,0.7846218563039953,38.02999004143668,29.752066359967124,0.3189792214479459,0.31948850152176966
2020-10-26,3.009999990463257,2.749999976158142,3.2542222397433545,2.24577771257293,2.896999979019165,2.873999993006388,2.926296132643793,2.8631783629207703,0.11967147975945203,0.035559639954652805,0.08411183980479922,1.3468000494176686,62.8694297104909,0.3323739220637761,0.7065162298728872,0.7774579740212587,35.444396839720746,24.380160973914244,-4.228275773670309,-4.140130894832728
2020-10-27,2.880000114440918,2.7759999871253966,3.2498101636294385,2.3021898106213547,2.903999996185303,2.8953333377838133,2.917878674788725,2.865281081860789,0.10928885080750339,0.02014160880216334,0.08914724200534005,2.4911093625196146,53.2472597194738,0.0,0.6687348236710596,0.44412464068792534,27.834577176450757,19.008265439868467,-4.414974170814756,-4.3189327719011406
2020-10-28,2.8499999046325684,2.8009999871253966,3.2331990927008545,2.3688008815499386,2.911999988555908,2.8986666679382322,2.905537080214878,2.863370934707261,0.09751567633556713,0.006694747464181666,0.09082092887138546,2.8880839081918044,51.23653730145751,0.0,0.44412464068792534,0.11079130735459203,21.434613402681492,17.768587387696975,-1.0471373065981782,-1.0416739102864003
2020-10-29,2.759999990463257,2.825499987602234,3.183744408906157,2.467255566298311,2.9079999923706055,2.889999993642171,2.8790757911691287,2.8504495666767604,0.08000090915076497,-0.008656015776496398,0.08865692492726136,-1.4285700905079517,45.50830277953677,0.0,0.18497198268083906,0.0,13.41667534925604,14.04958278720374,-3.20882845445849,-3.1578918309091875
2020-10-30,2.6700000762939453,2.84099999666214,3.139120847208753,2.542879146115527,2.8980000019073486,2.8733333269755046,2.841062024828186,2.8278933803789084,0.05818734160328809,-0.024375666659178633,0.08256300826246672,-3.610104885239755,40.479818815380256,0.0,0.03693043578486397,0.0,4.56753288593982,10.330578186710504,-3.3152175287047725,-3.260866466677248
2020-11-02,2.759999990463257,2.8514999985694884,3.1213352008863926,2.5816647962525843,2.89300000667572,2.859333324432373,2.8263234731254716,2.8194067066394517,0.04761331640320687,-0.027959753487407882,0.07557306989061476,-1.7793577699089274,46.98824659709949,0.18810251618155016,0.02090027957572776,0.06270083872718339,1.2577787156184352,14.04958278720374,3.3152175287047725,3.3707832059029164
2020-11-03,2.619999885559082,2.8544999957084656,3.11237407435486,2.596625917062071,2.8690000057220457,2.8466666539510093,2.788810093567946,2.7944808540044055,0.02761812229223226,-0.03836395807870599,0.06598208037093825,-8.391609032863334,39.51922057381628,0.0,0.04180055915145556,0.06270083872718339,-5.441245091051893,8.264454667762733,-5.205640218045204,-5.072467586518947
2020-11-04,2.549999952316284,2.8419999957084654,3.1315238199042383,2.5524761715126925,2.837000012397766,2.831999985376994,2.7453900678858254,2.7639207412933904,0.00605359522532245,-0.04794278811649265,0.0539963833418151,-11.149823902535145,36.312523609188915,0.0,0.06270083872718335,0.06270083872718339,-12.009141183772483,5.371895534045779,-2.7080933622426584,-2.6717532939075084
2020-11-05,2.619999885559082,2.828499984741211,3.1326233992906145,2.5243765701918077,2.7859999895095826,2.8199999809265135,2.7225918529173265,2.745930634326602,-0.0053266360951989,-0.04745841554961121,0.04213177945441231,-16.293936429230207,41.579621691122185,0.13586296774199677,0.05689644445612186,0.04528765591399892,-14.10718752179613,8.264454667762733,2.7080933622426584,2.7450954726180976
2020-11-06,2.5,2.8074999809265138,3.14011844896532,2.4748815128877073,2.721999979019165,2.801999982198079,2.682120606932358,2.7151893050357767,-0.023754709782996652,-0.05270919138992717,0.028954481606930517,-20.38216826504552,35.921047047016216,0.0,0.05109205018506038,0.04528765591399892,-18.683286501943567,3.3057818671050843,-4.6883542219109735,-4.5801485038414524
2020-11-09,2.569999933242798,2.7874999761581423,3.12666814380961,2.4483318085066745,2.677999973297119,2.7859999815622967,2.6617350298978923,2.697040633561654,-0.032337910051412955,-0.04903391332667478,0.016696003275261825,-14.617942146662276,41.11508207517073,0.29977901843552657,0.0785964357401685,0.1452139953925078,-19.31575439896308,6.198341000822061,2.761514105740792,2.799997329711923
2020-11-10,2.8299999237060547,2.7884999752044677,3.1280453261730914,2.448954624235844,2.672999954223633,2.7839999834696454,2.692328646953922,2.713660544829704,-0.01795337643499595,-0.02771950376820622,0.009766127333210271,-1.7361176648623016,55.87559695805078,1.0,0.2079204413727829,0.43325967281184213,-10.854507217705477,16.942141920920694,9.637081176459162,10.11673140921805
2020-11-11,2.9200000762939453,2.7959999799728394,3.1401744276559223,2.4518255322897566,2.6799999713897704,2.787333329518636,2.7337234522884715,2.739452986262734,0.0007006535442513062,-0.007252379031167173,0.007953032575418479,2.4561464562716053,59.75558556140689,1.0,0.4483555581165084,0.7665930061451754,-2.6874752235824007,20.661156373421008,3.1306957712098793,3.1802174916679915
2020-11-12,2.859999895095825,2.7989999771118166,3.144305708859814,2.453694245363819,2.6899999618530273,2.76933331489563,2.756682805526172,2.7545213498668706,0.010521310400571693,0.002054622260122572,0.008466688140449121,3.6231849629747175,56.10138802683424,0.8466847792179263,0.7162492017876643,0.9488949264059755,1.1621876588133777,18.181810121085107,-2.076205425627431,-2.054800672275059
2020-11-13,3.049999952316284,2.812999975681305,3.174778977411666,2.451220973950944,2.727999949455261,2.763333304723104,2.810013195851647,2.7914561751730473,0.0332523559733886,0.019828534266351585,0.013423821707037018,14.232204687791326,63.87436916270865,1.0,0.8881276196523755,0.9488949264059755,8.647146505206626,26.033051907466785,6.431998683333573,6.64335888774894
2020-11-16,2.9800000190734863,2.8214999794960023,3.190513595359608,2.4524863636323966,2.7499999523162844,2.7613333066304526,2.84091989098289,2.8150241556606024,0.04509859522647375,0.025339818815549385,0.019758776410924363,7.971015556898724,59.55744640032705,0.8455667364145542,0.9317356748964816,0.8974171718774935,11.66674289583442,23.140492773749834,-2.3218268067503045,-2.295079814333678
2020-11-17,3.130000114440918,2.834999990463257,3.2276576854855707,2.4423422954409433,2.800999975204468,2.7779999732971192,2.893479931611622,2.854396150508142,0.06583171227485174,0.0368583486911419,0.02897336358370984,19.465658441164663,65.16323674788569,1.0,0.931611447918329,0.948522245471518,17.03126143079329,29.338843626578992,4.910973419684295,5.033560215011956
2020-11-18,3.0199999809265137,2.8424999952316283,3.2431932269402153,2.4418067635230414,2.8479999780654905,2.7893333117167156,2.9164835769416024,2.8750966293104385,0.07255044902927033,0.03486166835644838,0.03768878067282194,18.431374015646803,58.55040664343427,0.7738599546717667,0.9063605492370393,0.8731422303621069,17.458214261048912,24.793383707302397,-3.5776216043600373,-3.514381133946143
2020-11-19,3.009999990463257,2.8364999890327454,3.2231407158205125,2.449859262244978,2.886999988555908,2.805999978383382,2.933486561218267,2.891959549454541,0.07618991079102777,0.03080090409456466,0.04538900669646311,14.885500837377046,57.95632054951136,0.7535438942125444,0.8880441418205761,0.8424679496281037,17.46221598873324,24.380160973914244,-0.331674947862326,-0.33112551411966784
2020-11-20,2.940000057220459,2.8264999866485594,3.190932477209453,2.462067496087666,2.930999994277954,2.8239999771118165,2.9346708332186653,2.8979646129252807,0.07258903959593077,0.02176002631957412,0.05082901327635665,17.60000228881836,53.717085990626536,0.5240320551395172,0.7998073826660511,0.6838119680079427,15.378808232778535,21.48760184019729,-2.3530474779099864,-2.3255791848698415
2020-11-23,3.119999885559082,2.8319999814033507,3.2103966360652327,2.4536033267414687,2.9859999895095823,2.8479999701182046,2.9683670245532863,2.9257190220045057,0.08329957935788546,0.025976452865223036,0.05732312649266242,21.4007769106165,61.71759792065345,0.6989696448784749,0.7283761496820751,0.6588485314101789,17.73924304082681,28.925611041183764,5.942336432827755,6.122443021609958
2020-11-24,3.3499999046325684,2.855499970912933,3.2961574476114137,2.4148424942144526,3.037999987602234,2.896666638056437,3.037754820931337,2.9787541323330133,0.10908932480279576,0.04141295864810668,0.06767636615468908,18.374558125271694,69.2614579098351,1.0,0.6945536886969285,0.741000566672664,23.910862724925373,38.42974376111798,7.112735222747579,7.371795753520427
